uid,ratings,priceLevel,key,tenantUid,displayName,description,countryCode,timeZone,status,openPeriods,createTime,brandUid,badges,notes,shortLink,nextCloseTime,tags,location.latitude,location.longitude,serviceArea.id,brand.key,brand.tenantUid,brand.uid,brand.displayName,areaName
ffabe907-94bc-4bbb-885b-c6dce2162026,"{'average': 4.8, 'total': 0}",3,tenants/gofood/outlets/ffabe907-94bc-4bbb-885b-c6dce2162026,gofood,"Marugame Udon & Tempura, Summarecon Mall Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}]",2016-06-20T10:23:34.276Z,741ac67a-d429-4307-9b9a-ea2caf354388,[],,https://gofood.link/u/3NVa4,2024-02-18T14:00:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_JAPANESE', 'tenantUid': 'gofood', 'uid': 'CUISINE_JAPANESE', 'displayName': 'Jepang', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_BAKMIE', 'tenantUid': 'gofood', 'uid': 'CUISINE_BAKMIE', 'displayName': 'Bakmie', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.2258113,107.0004797,1,tenants/gofood/brands/741ac67a-d429-4307-9b9a-ea2caf354388,gofood,741ac67a-d429-4307-9b9a-ea2caf354388,Marugame Udon & Tempura,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
a4d237f7-f17d-4afe-af5f-783a52729402,"{'average': 4.3, 'total': 0}",4,tenants/gofood/outlets/a4d237f7-f17d-4afe-af5f-783a52729402,gofood,"Krispy Kreme, Summarecon Mall Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}]",2018-03-16T10:08:17.970Z,8f3de7aa-0522-4e3c-a747-298d0f260222,[],,https://gofood.link/u/myaA1,2024-02-18T14:30:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_SWEETS_DESSERTS', 'tenantUid': 'gofood', 'uid': 'CUISINE_SWEETS_DESSERTS', 'displayName': 'Sweets', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_ROTI', 'tenantUid': 'gofood', 'uid': 'CUISINE_ROTI', 'displayName': 'Roti', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_SNACKS_JAJANAN', 'tenantUid': 'gofood', 'uid': 'CUISINE_SNACKS_JAJANAN', 'displayName': 'Jajanan', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.226085,107.001005,1,tenants/gofood/brands/8f3de7aa-0522-4e3c-a747-298d0f260222,gofood,8f3de7aa-0522-4e3c-a747-298d0f260222,Krispy Kreme,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
54abe3c3-f13a-4c48-879d-8fc4f53abcf4,"{'average': 4.7, 'total': 0}",3,tenants/gofood/outlets/54abe3c3-f13a-4c48-879d-8fc4f53abcf4,gofood,"Master Squid, Summarecon Mall Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}]",2016-08-31T03:36:17.710Z,4d8db6b1-5d5b-43c6-bb44-5178b760ae32,[],,https://gofood.link/u/2yldW,2024-02-18T14:30:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_SNACKS_JAJANAN', 'tenantUid': 'gofood', 'uid': 'CUISINE_SNACKS_JAJANAN', 'displayName': 'Jajanan', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.2261931,107.00127410000005,1,tenants/gofood/brands/4d8db6b1-5d5b-43c6-bb44-5178b760ae32,gofood,4d8db6b1-5d5b-43c6-bb44-5178b760ae32,Master Squid,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
e25cdbbe-dd2b-4ced-bc28-c5dd7e440e06,"{'average': 4.6, 'total': 0}",3,tenants/gofood/outlets/e25cdbbe-dd2b-4ced-bc28-c5dd7e440e06,gofood,"HokBen, Summarecon Mall Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 8, 'minutes': 30, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 8, 'minutes': 30, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 30, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}]",2016-06-30T05:17:09.576Z,732dbae0-642e-4785-87ad-b36ec8114b74,[],,https://gofood.link/u/z88e2,2024-02-18T14:00:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_FASTFOOD', 'tenantUid': 'gofood', 'uid': 'CUISINE_FASTFOOD', 'displayName': 'Cepat saji', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_JAPANESE', 'tenantUid': 'gofood', 'uid': 'CUISINE_JAPANESE', 'displayName': 'Jepang', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.2261931,107.00127410000005,1,tenants/gofood/brands/732dbae0-642e-4785-87ad-b36ec8114b74,gofood,732dbae0-642e-4785-87ad-b36ec8114b74,HokBen,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
2e073627-4966-4e85-b4b2-128b0bfe9f20,"{'average': 4.7, 'total': 0}",2,tenants/gofood/outlets/2e073627-4966-4e85-b4b2-128b0bfe9f20,gofood,"Chatime, Summarecon Mall Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}]",2016-09-23T09:10:16.648Z,0b34748d-8cf2-4404-b224-8bf323996538,[],,https://gofood.link/u/MKV1G,2024-02-18T14:45:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_MINUMAN', 'tenantUid': 'gofood', 'uid': 'CUISINE_MINUMAN', 'displayName': 'Minuman', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_COFFEE_SHOP', 'tenantUid': 'gofood', 'uid': 'CUISINE_COFFEE_SHOP', 'displayName': 'Kopi', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_SWEETS_DESSERTS', 'tenantUid': 'gofood', 'uid': 'CUISINE_SWEETS_DESSERTS', 'displayName': 'Sweets', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.22609,107.001176,1,tenants/gofood/brands/0b34748d-8cf2-4404-b224-8bf323996538,gofood,0b34748d-8cf2-4404-b224-8bf323996538,Chatime,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
a81723c3-167a-425b-9077-4829cf79b7df,"{'average': 4.6, 'total': 0}",3,tenants/gofood/outlets/a81723c3-167a-425b-9077-4829cf79b7df,gofood,Solaria - Summarecon Mall Bekasi 2,,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}]",2017-06-14T09:12:23.748Z,a8531ec8-adbf-4bbf-92c7-9e91dde0556a,[],,https://gofood.link/u/nL2rA,2024-02-18T14:45:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_ANEKA_NASI', 'tenantUid': 'gofood', 'uid': 'CUISINE_ANEKA_NASI', 'displayName': 'Aneka nasi', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_CHINESE', 'tenantUid': 'gofood', 'uid': 'CUISINE_CHINESE', 'displayName': 'Chinese', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.22609,107.001176,1,tenants/gofood/brands/a8531ec8-adbf-4bbf-92c7-9e91dde0556a,gofood,a8531ec8-adbf-4bbf-92c7-9e91dde0556a,Solaria,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
2d0640f4-e26b-485f-bafa-052ba8064a25,"{'average': 4.5, 'total': 0}",3,tenants/gofood/outlets/2d0640f4-e26b-485f-bafa-052ba8064a25,gofood,"Solaria, Summarecon Mall Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 11, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}]",2016-06-20T10:21:04.737Z,a8531ec8-adbf-4bbf-92c7-9e91dde0556a,[],,https://gofood.link/u/RA8ex,2024-02-18T14:45:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_ANEKA_NASI', 'tenantUid': 'gofood', 'uid': 'CUISINE_ANEKA_NASI', 'displayName': 'Aneka nasi', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_CHINESE', 'tenantUid': 'gofood', 'uid': 'CUISINE_CHINESE', 'displayName': 'Chinese', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.22609,107.001176,1,tenants/gofood/brands/a8531ec8-adbf-4bbf-92c7-9e91dde0556a,gofood,a8531ec8-adbf-4bbf-92c7-9e91dde0556a,Solaria,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
32a83602-1a0a-4f46-85de-18028a4d2679,"{'average': 4.7, 'total': 0}",4,tenants/gofood/outlets/32a83602-1a0a-4f46-85de-18028a4d2679,gofood,"Pizza Hut, Summarecon Mall Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 22, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}]",2016-06-20T10:23:45.557Z,19cc044d-3f04-4141-81d4-cf9c02885774,[],,https://gofood.link/u/AJqR,2024-02-18T14:45:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_PIZZA_PASTA', 'tenantUid': 'gofood', 'uid': 'CUISINE_PIZZA_PASTA', 'displayName': 'Pizza & pasta', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_FASTFOOD', 'tenantUid': 'gofood', 'uid': 'CUISINE_FASTFOOD', 'displayName': 'Cepat saji', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_BURGER_SANDWICH_STEAK', 'tenantUid': 'gofood', 'uid': 'CUISINE_BURGER_SANDWICH_STEAK', 'displayName': 'Barat', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_SNACKS_JAJANAN', 'tenantUid': 'gofood', 'uid': 'CUISINE_SNACKS_JAJANAN', 'displayName': 'Jajanan', 'description': '', 'taxonomy': 2, 'parentKey': ''}, {'key': 'tenants/gofood/tags/CUISINE_ANEKA_AYAM_BEBEK', 'tenantUid': 'gofood', 'uid': 'CUISINE_ANEKA_AYAM_BEBEK', 'displayName': 'Ayam & bebek', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.2261379,107.0013833,1,tenants/gofood/brands/19cc044d-3f04-4141-81d4-cf9c02885774,gofood,19cc044d-3f04-4141-81d4-cf9c02885774,Pizza Hut,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
1577eb8b-ac28-48ae-818a-76abf58f2d64,"{'average': 4.8, 'total': 0}",1,tenants/gofood/outlets/1577eb8b-ac28-48ae-818a-76abf58f2d64,gofood,"Waroeng Spesial Sambal SS, Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 13, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 10, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 45, 'seconds': 0, 'nanos': 0}}]",2016-06-20T10:19:39.705Z,67910bd9-c73d-4a0c-b79f-5d0c06644435,[],,https://gofood.link/u/pMDr,2024-02-18T14:45:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_ANEKA_AYAM_BEBEK', 'tenantUid': 'gofood', 'uid': 'CUISINE_ANEKA_AYAM_BEBEK', 'displayName': 'Ayam & bebek', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.229835,106.984969,1,tenants/gofood/brands/67910bd9-c73d-4a0c-b79f-5d0c06644435,gofood,67910bd9-c73d-4a0c-b79f-5d0c06644435,Waroeng Spesial Sambal (SS),"Jalan Jenderal Sudirman, Kranji, Kalibaru, Kota Bekasi, Jawa Barat, Jawa, 17143, Indonesia"
15431f2e-3969-4acc-afd1-3c9b408676f6,"{'average': 4.8, 'total': 0}",4,tenants/gofood/outlets/15431f2e-3969-4acc-afd1-3c9b408676f6,gofood,"Haagen-Dazs Kiosk, Summarecon Mall Bekasi",,ID,Asia/Jakarta,1,"[{'day': 1, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 2, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 3, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 4, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 5, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 6, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}, {'day': 7, 'startTime': {'hours': 9, 'minutes': 0, 'seconds': 0, 'nanos': 0}, 'endTime': {'hours': 21, 'minutes': 0, 'seconds': 0, 'nanos': 0}}]",2018-05-17T02:57:59.657Z,fb46680e-86c9-4200-9b04-7e3c75802fb1,[],,https://gofood.link/u/yJ2d,2024-02-18T14:00:00.000Z,"[{'key': 'tenants/gofood/tags/CUISINE_SWEETS_DESSERTS', 'tenantUid': 'gofood', 'uid': 'CUISINE_SWEETS_DESSERTS', 'displayName': 'Sweets', 'description': '', 'taxonomy': 2, 'parentKey': ''}]",-6.22548385542781,107.0006115362048,1,tenants/gofood/brands/fb46680e-86c9-4200-9b04-7e3c75802fb1,gofood,fb46680e-86c9-4200-9b04-7e3c75802fb1,Haagen Dazs,"Summarecon Mall Bekasi, Jalan Bulevar Ahmad Yani, Summarecon Bekasi, Kota Bekasi, Jawa Barat, Jawa, 17142, Indonesia"
